50;1164
39;44
40
0;1;1050
0;2;2360
0;3;2120
0;4;2710
0;6;1500
0;7;2070
0;8;1590
0;9;860
0;10;2110
0;11;2510
0;12;1200
0;14;2760
0;15;1700
0;16;1650
0;20;1910
0;21;780
0;23;2230
0;24;1420
0;25;2050
0;26;2670
0;28;1840
0;30;2410
0;31;2540
0;33;180
0;34;1960
0;35;1330
0;36;1920
0;37;1180
0;38;2460
0;41;1800
0;44;2440
0;45;2580
0;46;2540
0;47;1610
0;48;2480
1;0;1050
1;3;1200
1;6;2540
1;7;1280
1;8;2000
1;9;760
1;10;1670
1;11;2070
1;12;2210
1;15;1330
1;18;2960
1;20;1460
1;23;1920
1;24;2430
1;25;1550
1;27;2690
1;28;1120
1;29;1060
1;31;2000
1;32;1760
1;33;870
1;34;1100
1;35;1730
1;36;2880
1;37;2150
1;38;2460
1;40;560
1;42;980
1;44;1750
1;46;1610
1;47;2630
1;49;1420
2;0;2360
2;1;2370
2;5;1260
2;6;2960
2;7;1800
2;8;980
2;9;1690
2;11;1020
2;12;2450
2;15;1120
2;19;1990
2;20;1130
2;22;2460
2;24;2610
2;27;1930
2;29;1370
2;30;1610
2;31;1280
2;32;2240
2;35;1130
2;36;2570
2;38;100
2;39;2290
2;40;1860
2;41;560
2;42;1460
2;43;1420
2;46;2330
2;49;2280
3;1;1200
3;7;1800
3;10;1130
3;11;2820
3;20;2320
3;21;2170
3;23;1450
3;25;2340
3;28;520
3;29;2210
3;31;2650
3;32;1920
3;33;1960
3;35;2920
3;40;1740
3;41;2950
3;42;1940
3;49;2530
4;0;2710
4;6;1290
4;12;1780
4;14;180
4;17;1580
4;26;410
4;30;2980
4;33;2890
4;37;1670
4;45;1620
4;47;1170
4;48;380
4;49;2390
5;2;1260
5;8;1480
5;9;2670
5;11;2250
5;12;2620
5;13;350
5;15;2330
5;17;2490
5;19;730
5;20;2370
5;22;1450
5;24;2690
5;29;2360
5;30;1050
5;31;2520
5;35;1760
5;36;2370
5;38;1230
5;39;1040
5;40;2860
5;41;1600
5;42;2620
5;43;560
5;45;2540
6;0;1500
6;1;2540
6;2;2960
6;4;1290
6;8;1980
6;9;2150
6;12;510
6;14;1390
6;15;2830
6;16;890
6;24;370
6;26;1390
6;29;2200
6;30;2050
6;33;1670
6;35;1870
6;36;840
6;37;850
6;40;2250
6;41;2510
6;42;2740
6;45;1330
6;47;660
6;48;1000
6;49;1130
7;0;2070
7;1;1280
7;2;1800
7;8;2030
7;11;1030
7;12;2960
7;20;680
7;21;2670
7;25;620
7;27;1410
7;29;1240
7;31;840
7;32;620
7;33;1910
7;34;1880
7;38;1850
7;40;1200
7;44;2570
7;46;600
7;49;2310
8;0;1590
8;1;2000
8;2;980
8;6;1980
8;7;2030
8;9;1240
8;11;1700
8;12;1460
8;13;1750
8;16;2690
8;17;2000
8;19;2140
8;20;1410
8;21;2340
8;22;2060
8;24;1630
8;25;1550
8;27;2690
8;29;970
8;30;1090
8;31;1900
8;32;2610
8;33;1610
8;35;270
8;37;2340
8;38;1070
8;39;2460
8;40;1440
8;41;610
8;42;1400
8;43;1930
8;45;2170
8;46;2630
8;47;2530
8;48;2840
8;49;1400
9;0;860
9;2;1690
9;5;2670
9;6;2150
9;7;1260
9;8;1240
9;10;2380
9;11;1660
9;12;1720
9;13;2880
9;15;850
9;17;2750
9;18;2840
9;20;1050
9;21;1580
9;23;2590
9;24;1950
9;25;1190
9;27;2490
9;28;1880
9;29;320
9;31;1680
9;34;1860
9;35;970
9;36;2300
9;37;2020
9;38;1790
9;40;200
9;41;1140
9;42;620
9;45;2960
9;46;1790
9;47;2420
9;49;1050
10;0;2110
10;1;1670
10;3;1130
10;7;2740
10;9;2380
10;21;1740
10;23;320
10;29;2700
10;32;2990
10;33;2010
10;34;940
10;37;2560
10;40;2190
10;42;2640
10;44;610
10;46;2780
11;0;2510
11;1;2070
11;2;1020
11;5;2250
11;7;1030
11;8;1700
11;9;1660
11;13;2250
11;15;800
11;18;1410
11;20;620
11;25;520
11;27;990
11;29;1430
11;31;260
11;32;1290
11;33;2400
11;40;1730
11;41;1090
11;42;1110
11;43;2280
11;46;1420
11;49;2590
12;0;1200
12;1;2210
12;2;2450
12;4;1780
12;5;2620
12;6;510
12;7;2960
12;8;1460
12;13;2960
12;14;1900
12;16;1290
12;20;2550
12;21;1530
12;25;2700
12;26;1900
12;30;1670
12;33;1370
12;35;1350
12;36;730
12;37;1060
12;38;2540
12;40;1850
12;41;2000
12;42;2270
12;45;1380
12;47;1090
12;48;1470
12;49;800
13;2;1330
13;5;350
13;8;1750
13;9;2880
13;11;2250
13;12;2960
13;15;2440
13;17;2840
13;20;2460
13;22;1720
13;25;2510
13;27;2970
13;29;2560
13;30;1400
13;31;2520
13;35;2020
13;38;1280
13;39;990
13;41;1760
13;43;210
13;45;2890
14;0;2760
14;4;180
14;16;1250
14;17;1760
14;21;2520
14;24;1700
14;26;250
14;33;2940
14;37;1680
14;45;1800
14;47;1180
14;48;550
14;49;2460
15;1;1330
15;3;2280
15;6;2830
15;9;850
15;11;800
15;13;2440
15;20;210
15;21;2440
15;24;2560
15;25;360
15;27;1670
15;29;650
15;30;2310
15;31;850
15;32;1360
15;33;1590
15;34;2280
15;35;1120
15;36;2760
15;37;2840
15;38;1190
15;41;760
15;42;350
15;46;1380
16;0;1650
16;4;1280
16;6;890
16;8;2690
16;9;2490
16;10;2910
16;12;1290
16;17;1970
16;21;1270
16;23;2830
16;24;1240
16;26;1090
16;29;2640
16;30;2930
16;33;1820
16;35;2520
16;36;1720
16;37;470
16;40;2520
16;45;2130
16;48;1240
16;49;1470
17;0;2370
17;2;2880
17;5;2490
17;9;2750
17;12;1170
17;13;2840
17;14;1760
17;16;1970
17;19;2640
17;21;2660
17;22;1560
17;26;1920
17;29;2660
17;30;1450
17;33;2530
17;35;2060
17;36;460
17;37;1990
17;38;2950
17;39;2860
17;45;210
17;47;1740
17;48;1210
18;1;2960
18;2;2350
18;7;1680
18;9;2840
18;15;2050
18;20;1840
18;25;1690
18;27;420
18;29;2700
18;31;1230
18;38;2320
18;40;2830
18;41;2500
18;46;1510
19;2;1990
19;5;730
19;8;2140
19;11;2970
19;13;750
19;17;2640
19;22;1230
19;35;2420
19;36;2650
19;38;1960
19;41;2320
19;45;2640
20;0;1910
20;1;1460
20;2;1130
20;3;2320
20;5;2370
20;7;680
20;8;1410
20;9;1050
20;11;620
20;12;2550
20;13;2460
20;15;210
20;21;2630
20;25;150
20;27;1460
20;28;2480
20;29;860
20;30;2450
20;32;1210
20;35;1310
20;36;2960
20;38;1190
20;41;870
20;42;490
20;43;2550
21;1;1450
21;3;2170
21;6;1570
21;7;2670
21;8;2340
21;10;1740
21;12;1530
21;14;2520
21;15;2440
21;17;2660
21;20;2630
21;24;1680
21;26;2360
21;28;1740
21;34;1960
21;36;2250
21;40;1530
21;41;2580
21;44;2230
21;45;2870
21;47;1350
21;48;2400
21;49;970
22;2;2460
22;5;1450
22;12;2320
22;17;1560
22;19;1230
22;24;2260
22;30;970
22;35;2290
22;36;1720
22;38;2480
22;39;1360
22;41;2520
22;43;1900
22;45;1500
22;48;2750
22;49;2910
23;0;2230
23;1;1920
23;3;1450
23;9;2590
23;10;320
23;16;2830
23;21;1760
23;28;990
23;29;2920
23;34;1270
23;37;2530
23;40;2420
23;42;2910
23;44;870
23;47;2980
23;49;2590
24;0;1420
24;2;2610
24;4;1580
24;5;2690
24;9;1950
24;12;230
24;14;1700
